onset	duration	nwb_table	train_duration	train_period	train_quantity	waveform_shape	run	pulse_duration	pulse_number	event_period	amplitude	contacts	contact_negative	contact_positive	polarity	notes	contact_negative_coord	contact_positive_coord
3893.570353658659	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3895.57010367579	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3897.570360422739	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3899.570110179713	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3901.57036718682	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3903.570083383549	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3905.5700866355105	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3907.5700898874725	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3909.5698388640094	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3911.5700963913955	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3913.569845107775	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3915.570102895319	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3917.5698513515413	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3919.5701093992425	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3921.570112651204	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3923.5703710891744	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3925.5701191551275	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3927.5700891070014	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3929.5700923589634	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3931.570095610925	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3933.5700988628864	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3935.5701021148484	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3937.57010536681	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3939.5701086187714	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3941.5701118707334	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3943.570115122695	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3945.5701183746564	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3947.5701216266184	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3949.57012487858	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3951.5703851376497	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3953.570098082416	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3955.5703586016407	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3957.5698471890305	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3959.570107838301	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3961.5701110902623	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3963.5701143422243	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3965.570117594186	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3967.5701208461473	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3969.570124098109	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3971.570127350071	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3973.5701306020323	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3975.5698752859776	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3977.5701038058683	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3979.5698482296584	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3981.5701103097917	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3983.569854473424	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3985.570116813715	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3987.5698607171903	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3989.570382796237	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3991.5701265696	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3993.570389560318	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3995.5701330735233	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3997.570136325485	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3999.5701395774468	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
4001.5701428294083	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
4003.5701127812827	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
4005.569855514052	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
4007.5701192852057	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
4009.5701225371677	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
4011.570125789129	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
4013.5701290410907	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
